variables,type,units,values,description
fixedse.env.wave.W,output,m/s,"[ 0.          0.          0.         -0.         -0.11839305 -0.24006259
 -0.36837577 -0.50688362 -0.65941927 -0.83020411 -1.02396453 -1.24606279
 -1.50264538  0.          0.          0.          0.          0.
  0.        ]",
fixedse.env.wave.V,output,m/s,"[0.         0.         0.         0.70923173 0.7287273  0.78630131
 0.88000629 1.00840054 1.17161308 1.3716732  1.61245663 1.89956696
 2.24028924 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.A,output,m/s**2,"[0.         0.         0.         0.4715592  0.47808431 0.49784022
 0.53137368 0.57961271 0.6438923  0.72599136 0.82818197 0.9532922
 1.10478444 0.         0.         0.         0.         0.
 0.        ]",
fixedse.env.wave.p,output,N/m**2,"[     0.              0.              0.         311240.75625003
 277869.9635048  244771.21998735 211955.76760966 179442.68825987
 147259.43188635 115442.57616473  84038.8387714   53106.37027765
  22716.363445        0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.wave.phase_speed,output,m/s,[13.33783849],
fixedse.env.waveLoads.waveLoads_Px,output,N/m,"[    0.             0.             0.         39780.22436066
 40357.70972737 42109.65455506 45095.48338688 49417.69395582
 55228.02852878 62738.3516545  72239.16932548 84130.76656805
 98975.27954542     0.             0.             0.
     0.             0.             0.        ]",
fixedse.env.waveLoads.waveLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.waveLoads.waveLoads_qdyn,output,N/m**2,"[   0.            0.            0.          257.79244552  264.97611468
  287.32784543  327.33905972  389.46958299  480.64475584  611.02736295
  795.15042154 1053.5370953  1414.98829614    0.            0.
    0.            0.            0.            0.        ]",
fixedse.env.waveLoads.waveLoads_pt,output,N/m**2,"[     0.              0.              0.         311498.54869554
 278134.93961948 245058.54783278 212283.10666939 179832.15784286
 147740.07664219 116053.60352768  84833.98919294  54159.90737295
  24131.35174114      0.              0.              0.
      0.              0.              0.        ]",
fixedse.env.waveLoads.waveLoads_z,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.waveLoads.waveLoads_beta,output,deg,[0.],
fixedse.env.wind.U,output,m/s,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         12.48896534 13.57219404 14.24888925 14.51491931 14.74937642
 14.95932378]",
fixedse.env.windLoads.windLoads_Px,output,N/m,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.         671.1136649  790.60575224
 870.67490347 903.349065   932.72083273 959.48736719]",
fixedse.env.windLoads.windLoads_Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.windLoads.windLoads_qdyn,output,N/m**2,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          95.53423141 112.82522621
 124.35639255 129.04326553 133.24576418 137.06608785]",
fixedse.env.windLoads.windLoads_z,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.        ]",
fixedse.env.windLoads.windLoads_beta,output,deg,[0.],
fixedse.g2e.Px,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.g2e.Pz,output,N/m,"[     0.              0.              0.         -39780.22436066
 -40357.70972737 -42109.65455506 -45095.48338688 -49417.69395582
 -55228.02852878 -62738.3516545  -72239.16932548 -84130.76656805
 -98975.27954542   -671.1136649    -790.60575224   -870.67490347
   -903.349065     -932.72083273   -959.48736719]",
fixedse.g2e.qdyn,output,Pa,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11498549e+05
 2.78134940e+05 2.45058548e+05 2.12283107e+05 1.79832158e+05
 1.47740077e+05 1.16053604e+05 8.48339892e+04 5.41599074e+04
 2.41313517e+04 9.55342314e+01 1.12825226e+02 1.24356393e+02
 1.29043266e+02 1.33245764e+02 1.37066088e+02]",
fixedse.monopile.section_L,output,m,"[15.         15.         15.          3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333  3.33333333
  3.33333333  3.33333333  3.33333333  1.66666667  1.66666667  1.66666667
  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333
  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333
  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333
  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333  4.33333333
  4.33333333  4.33333333  4.33333333  4.12866667  4.12866667  4.12866667]",
fixedse.f1,output,Hz,[0.18137794],
fixedse.f2,output,Hz,[0.18233736],
fixedse.structural_frequencies,output,Hz,[0.18137794 0.18233736 0.77425252 0.89348456 0.97963733 1.95179579],
fixedse.fore_aft_freqs,output,Hz,[0.18233736 0.97963733 2.06005808],
fixedse.side_side_freqs,output,Hz,[0.18137794 0.89348456 1.95179579],
fixedse.torsion_freqs,output,Hz,[4.16368253 0.         0.        ],
fixedse.fore_aft_modes,output,,"[[  0.89544251   0.86219919  -2.76430107   3.43866598  -1.4320066 ]
 [ -3.73287292  -1.83803833  12.19491218  -9.12237284   3.49837192]
 [ -4.77565456   1.14999324  22.70821164 -18.3623857    0.27983539]]",
fixedse.side_side_modes,output,,"[[  0.8901409    0.85849137  -2.74767789   3.41904525  -1.41999963]
 [ -3.9374005   -2.07115804  12.7152671  -10.26108044   4.55437188]
 [ -4.54129262   0.64742209  20.54276202 -15.10715911  -0.54173238]]",
fixedse.torsion_modes,output,,"[[ 0.76347141  1.21220695 -7.99901643 13.94130816 -6.91797009]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.tower_fore_aft_modes,output,,"[[ 1.02655901  0.14510847 -0.58084336  0.58086605 -0.17169017]
 [ 3.55701987 -0.51903663 -3.21830558  1.62305951 -0.44273716]
 [-2.03103499  1.79512715  3.42775928 -2.32120851  0.12935706]]",
fixedse.tower_side_side_modes,output,,"[[ 1.02443419  0.14558741 -0.5790177   0.57979385 -0.17079774]
 [ 3.02272678 -0.35897131 -2.61310904  1.39628848 -0.44693491]
 [-2.47463191  1.89803697  3.92773137 -2.42781523  0.0766788 ]]",
fixedse.tower_torsion_modes,output,,"[[ 1.08167351 -0.24295025 -1.77929225  3.06305197 -1.12248299]
 [ 0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.        ]]",
fixedse.monopile.monopile_deflection,output,m,"[[3.15310542e-05]
 [2.92735778e-04]
 [9.24675922e-04]
 [6.55622314e-03]
 [1.23735102e-02]
 [1.97542616e-02]
 [2.86673644e-02]
 [3.91475924e-02]
 [5.12052976e-02]
 [6.48068623e-02]
 [7.99945440e-02]
 [9.67808142e-02]
 [1.15129070e-01]
 [1.35087588e-01]
 [1.56669341e-01]
 [1.79834322e-01]
 [1.92015327e-01]
 [2.04599699e-01]
 [2.17582118e-01]
 [2.53222654e-01]
 [2.91524538e-01]
 [3.32390475e-01]
 [3.75852410e-01]
 [4.21898573e-01]
 [4.70441062e-01]
 [5.21537731e-01]
 [5.75243422e-01]
 [6.31562958e-01]
 [6.90588963e-01]
 [7.52392480e-01]
 [8.17002917e-01]
 [8.84539321e-01]
 [9.55088052e-01]
 [1.02868698e+00]
 [1.10548527e+00]
 [1.18558696e+00]
 [1.26903367e+00]
 [1.35596715e+00]
 [1.44636067e+00]
 [1.54005060e+00]
 [1.63707548e+00]
 [1.73717706e+00]
 [1.83991348e+00]
 [1.94508223e+00]
 [2.05219262e+00]
 [2.16065598e+00]
 [2.26454689e+00]
 [2.36851982e+00]
 [2.47167512e+00]]",
fixedse.monopile.top_deflection,output,m,[2.47167512],
fixedse.monopile.monopile_Fz,output,N,"[[-28412882.00418184]
 [-26290307.68063159]
 [-23872365.19627124]
 [-23268454.41829563]
 [-22660700.08139128]
 [-22045128.41842788]
 [-21449990.28995657]
 [-20838133.47227376]
 [-20204297.572096  ]
 [-19576268.48358746]
 [-18912941.9252764 ]
 [-18205500.78713392]
 [-17669653.56476983]
 [-17295811.0603406 ]
 [-16921639.27980526]
 [-16744951.34566364]
 [-16568212.22365649]
 [-16391426.787447  ]]",
fixedse.monopile.monopile_Vx,output,N,"[[  -994749.50604071]
 [ -7496636.72708108]
 [-19399999.77582325]
 [  3787595.02019429]
 [  3787740.4707315 ]
 [  3787889.91125026]
 [  3788001.48885477]
 [  3788171.19326454]
 [  3788355.95000702]
 [  3788491.17798048]
 [  3788727.54570317]
 [  3789000.24285793]
 [  3788836.50836718]
 [  3788277.2430287 ]
 [  3788367.24204987]
 [  3787712.85855711]
 [  3787734.43806732]
 [  3787755.72823709]]",
fixedse.monopile.monopile_Vy,output,N,"[[  -7826.69271785]
 [ -59184.71271561]
 [-155624.23743867]
 [  22433.6698155 ]
 [  22434.82409379]
 [  22436.01531708]
 [  22436.91267092]
 [  22438.27670918]
 [  22439.7673547 ]
 [  22440.87086119]
 [  22442.79098881]
 [  22445.01290927]
 [  22443.74439545]
 [  22439.28826354]
 [  22440.04678442]
 [  22434.7736608 ]
 [  22434.95763926]
 [  22435.13987319]]",
fixedse.monopile.monopile_Mxx,output,N*m,"[[  -53684.95847249]
 [ -826068.13928027]
 [-4290853.82740865]
 [-5107902.0506199 ]
 [-5031790.74633116]
 [-4955437.55881062]
 [-4878850.93106207]
 [-4802040.60162939]
 [-4725027.70247725]
 [-4647822.35154895]
 [-4570435.98951352]
 [-4492894.43264173]
 [-4415213.59953929]
 [-4337378.35776519]
 [-4259377.27856103]
 [-4220325.87099218]
 [-4181234.45820116]
 [-4142104.60912736]]",
fixedse.monopile.monopile_Myy,output,N*m,"[[6.86847402e+06]
 [1.05525944e+08]
 [5.42523520e+08]
 [6.43447061e+08]
 [6.30651770e+08]
 [6.17826241e+08]
 [6.04971654e+08]
 [5.92089467e+08]
 [5.79182488e+08]
 [5.66252086e+08]
 [5.53299928e+08]
 [5.40329364e+08]
 [5.27342459e+08]
 [5.14337556e+08]
 [5.01313354e+08]
 [4.94795439e+08]
 [4.88272942e+08]
 [4.81746075e+08]]",
fixedse.monopile.monopile_Mzz,output,N*m,"[[1105139.41104551]
 [2636877.67982484]
 [5186503.88603582]
 [9738189.96280861]
 [9738149.86910572]
 [9738109.5205619 ]
 [9738176.92915247]
 [9738134.49491072]
 [9738090.86898688]
 [9738166.07634878]
 [9738117.55452651]
 [9738066.30613018]
 [9738139.96888239]
 [9738094.79240842]
 [9738063.27455697]
 [9738117.14343923]
 [9738101.35530707]
 [9738085.56265222]]",
fixedse.monopile.mudline_F,output,N,"[[ 3.78759502e+06]
 [ 2.24336698e+04]
 [-2.38723652e+07]]",
fixedse.monopile.mudline_M,output,N*m,"[[-5.18375201e+06]
 [ 6.56209487e+08]
 [ 9.73818996e+06]]",
fixedse.monopile.monopile_tower_z_full,output,m,"[-75.         -60.         -45.         -30.         -26.66666667
 -23.33333333 -20.         -16.66666667 -13.33333333 -10.
  -6.66666667  -3.33333333   0.           3.33333333   6.66666667
  10.          11.66666667  13.33333333  15.          19.33333333
  23.66666667  28.          32.33333333  36.66666667  41.
  45.33333333  49.66666667  54.          58.33333333  62.66666667
  67.          71.33333333  75.66666667  80.          84.33333333
  88.66666667  93.          97.33333333 101.66666667 106.
 110.33333333 114.66666667 119.         123.33333333 127.66666667
 132.         136.12866667 140.25733333 144.386     ]",
fixedse.monopile.monopile_tower_outer_diameter_full,output,m,"[10.         10.         10.         10.         10.         10.
 10.         10.         10.         10.         10.         10.
 10.         10.         10.         10.         10.         10.
 10.         10.         10.         10.          9.97533333  9.95066667
  9.926       9.765       9.604       9.443       9.23966667  9.03633333
  8.833       8.60566667  8.37833333  8.151       7.89733333  7.64366667
  7.39        7.22966667  7.06933333  6.909       6.85533333  6.80166667
  6.748       6.68933333  6.63066667  6.572       6.548       6.524
  6.5       ]",
fixedse.monopile.monopile_tower_t_full,output,m,"[0.055341 0.055341 0.055341 0.055341 0.055341 0.055341 0.051509 0.051509
 0.051509 0.047517 0.047517 0.047517 0.043527 0.043527 0.043527 0.041058
 0.041058 0.041058 0.039496 0.039496 0.039496 0.036456 0.036456 0.036456
 0.033779 0.033779 0.033779 0.032192 0.032192 0.032192 0.030708 0.030708
 0.030708 0.029101 0.029101 0.029101 0.027213 0.027213 0.027213 0.024009
 0.024009 0.024009 0.020826 0.020826 0.020826 0.023998 0.023998 0.023998]",
fixedse.monopile.monopile_tower_rho_sec,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.]",
fixedse.monopile.monopile_tower_E_sec,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
fixedse.monopile.monopile_tower_G_sec,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
fixedse.monopile.monopile_tower_A_sec,output,m**2,"[1.84999497 1.84999497 1.84999497 1.84999497 1.84999497 1.84999497
 1.7225585  1.7225585  1.7225585  1.5896961  1.5896961  1.5896961
 1.4567932  1.4567932  1.4567932  1.37449968 1.37449968 1.37449968
 1.32241595 1.32241595 1.32241595 1.21949096 1.21646814 1.21344531
 1.11410373 1.09582246 1.0775412  1.00737515 0.98537173 0.96336831
 0.89688395 0.87341745 0.84995095 0.78210236 0.7572879  0.73247343
 0.66618944 0.65152269 0.63685594 0.55349689 0.54916565 0.54483441
 0.46889362 0.46478656 0.46067951 0.52725521 0.52531914 0.52338308]",
fixedse.monopile.monopile_tower_Asx_sec,output,m**2,"[1.05242302 1.05242302 1.05242302 1.05242302 1.05242302 1.05242302
 0.97975505 0.97975505 0.97975505 0.90402089 0.90402089 0.90402089
 0.82829188 0.82829188 0.82829188 0.78141453 0.78141453 0.78141453
 0.7517513  0.7517513  0.7517513  0.69314786 0.69143254 0.68971721
 0.63318409 0.62281022 0.61243635 0.57253045 0.56004441 0.54755838
 0.50975139 0.49643513 0.48311888 0.44453535 0.4304542  0.41637306
 0.37866861 0.37034586 0.36202311 0.31457981 0.31212201 0.30966421
 0.26644893 0.26411833 0.26178773 0.29968829 0.29858965 0.29749102]",
fixedse.monopile.monopile_tower_Asy_sec,output,m**2,"[1.05242302 1.05242302 1.05242302 1.05242302 1.05242302 1.05242302
 0.97975505 0.97975505 0.97975505 0.90402089 0.90402089 0.90402089
 0.82829188 0.82829188 0.82829188 0.78141453 0.78141453 0.78141453
 0.7517513  0.7517513  0.7517513  0.69314786 0.69143254 0.68971721
 0.63318409 0.62281022 0.61243635 0.57253045 0.56004441 0.54755838
 0.50975139 0.49643513 0.48311888 0.44453535 0.4304542  0.41637306
 0.37866861 0.37034586 0.36202311 0.31457981 0.31212201 0.30966421
 0.26644893 0.26411833 0.26178773 0.29968829 0.29858965 0.29749102]",
fixedse.monopile.monopile_tower_J0_sec,output,kg*m**2,"[45.74080443 45.74080443 45.74080443 45.74080443 45.74080443 45.74080443
 42.62261133 42.62261133 42.62261133 39.36650917 39.36650917 39.36650917
 36.10416088 36.10416088 36.10416088 34.08147956 34.08147956 34.08147956
 32.80027949 32.80027949 32.80027949 30.19091422 29.96696414 29.74412429
 26.8139729  25.51555677 24.25974787 21.82507191 20.42596166 19.08796089
 16.92714936 15.63295075 14.40646005 12.49837155 11.34608584 10.26689369
  8.83322215  8.26256389  7.71702846  6.50841817  6.35682227  6.20759887
  5.25881821  5.12183931  4.98725995  5.63107215  5.56926883  5.50791938]",
fixedse.monopile.monopile_tower_Ixx_sec,output,kg*m**2,"[22.87040222 22.87040222 22.87040222 22.87040222 22.87040222 22.87040222
 21.31130567 21.31130567 21.31130567 19.68325459 19.68325459 19.68325459
 18.05208044 18.05208044 18.05208044 17.04073978 17.04073978 17.04073978
 16.40013975 16.40013975 16.40013975 15.09545711 14.98348207 14.87206214
 13.40698645 12.75777839 12.12987393 10.91253595 10.21298083  9.54398044
  8.46357468  7.81647538  7.20323002  6.24918577  5.67304292  5.13344685
  4.41661107  4.13128195  3.85851423  3.25420908  3.17841114  3.10379943
  2.6294091   2.56091965  2.49362997  2.81553608  2.78463441  2.75395969]",
fixedse.monopile.monopile_tower_Iyy_sec,output,kg*m**2,"[22.87040222 22.87040222 22.87040222 22.87040222 22.87040222 22.87040222
 21.31130567 21.31130567 21.31130567 19.68325459 19.68325459 19.68325459
 18.05208044 18.05208044 18.05208044 17.04073978 17.04073978 17.04073978
 16.40013975 16.40013975 16.40013975 15.09545711 14.98348207 14.87206214
 13.40698645 12.75777839 12.12987393 10.91253595 10.21298083  9.54398044
  8.46357468  7.81647538  7.20323002  6.24918577  5.67304292  5.13344685
  4.41661107  4.13128195  3.85851423  3.25420908  3.17841114  3.10379943
  2.6294091   2.56091965  2.49362997  2.81553608  2.78463441  2.75395969]",
fixedse.monopile.monopile_tower_sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
fixedse.monopile.monopile_tower_bending_height,output,m,[174.386],
fixedse.monopile.monopile_tower_qdyn,output,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [9.55342314e+01]
 [1.12825226e+02]
 [1.24356393e+02]
 [1.29043266e+02]
 [1.33245764e+02]
 [1.37066088e+02]
 [1.45673895e+02]
 [1.52918848e+02]
 [1.59215756e+02]
 [1.64810255e+02]
 [1.69860836e+02]
 [1.74476219e+02]
 [1.78734484e+02]
 [1.82693762e+02]
 [1.86398588e+02]
 [1.89883901e+02]
 [1.93177659e+02]
 [1.96302607e+02]
 [1.99277525e+02]
 [2.02118106e+02]
 [2.04837616e+02]
 [2.07447373e+02]
 [2.09957120e+02]
 [2.12375309e+02]
 [2.14709321e+02]
 [2.16965647e+02]
 [2.19150024e+02]
 [2.21267553e+02]
 [2.23322788e+02]
 [2.25319815e+02]
 [2.27262316e+02]
 [2.29153619e+02]
 [2.30996744e+02]
 [2.32710520e+02]
 [2.34385237e+02]
 [2.36022896e+02]]",
